cntry,essround,dominant_dim,dim_id,ppltrst,trstplt,trstlgl,stflife,stfeco,stfdem,lrscale,imwbcnt,redistr_supp,rlgdgr,safety
HU,10,Openness to Change,0.0,6.0,1.0,6.0,9.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0
FR,4,Openness to Change,0.0,5.0,4.0,4.0,7.0,4.0,4.0,10.0,2.0,4.0,4.0,3.0
DE,1,Openness to Change,0.0,4.0,4.0,8.0,5.0,4.0,6.0,5.0,3.0,2.0,5.0,3.0
FI,9,Openness to Change,0.0,8.0,5.0,8.0,8.0,8.0,8.0,4.0,5.0,4.0,6.0,3.0
ES,4,Openness to Change,0.0,7.0,0.0,2.0,6.0,2.0,3.0,0.0,4.0,5.0,3.0,3.0
HU,7,Openness to Change,0.0,3.0,4.0,8.0,5.0,5.0,8.0,8.0,3.0,5.0,6.0,2.0
FR,6,Openness to Change,0.0,8.0,7.0,10.0,3.0,8.0,0.0,10.0,5.0,4.0,10.0,1.0
DE,1,Openness to Change,0.0,0.0,6.0,5.0,5.0,4.0,6.0,5.0,0.0,3.0,0.0,3.0
HU,10,Openness to Change,0.0,2.0,6.0,6.0,7.0,8.0,7.0,8.0,2.0,4.0,1.0,3.0
PL,3,Openness to Change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,5.0,5.0,1.0
CH,6,Openness to Change,0.0,5.0,6.0,5.0,9.0,7.0,7.0,5.0,7.0,4.0,8.0,3.0
BE,5,Openness to Change,0.0,4.0,4.0,7.0,6.0,5.0,8.0,3.0,5.0,5.0,0.0,3.0
FI,7,Openness to Change,0.0,8.0,7.0,10.0,9.0,3.0,9.0,6.0,8.0,2.0,6.0,4.0
NO,1,Openness to Change,0.0,8.0,5.0,7.0,9.0,5.0,9.0,8.0,5.0,4.0,5.0,3.0
FI,4,Openness to Change,0.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,4.0,5.0,4.0,2.0
NL,3,Openness to Change,0.0,6.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,2.0,6.0,2.0
FI,4,Openness to Change,0.0,0.0,6.0,7.0,9.0,8.0,8.0,5.0,3.0,4.0,7.0,4.0
HU,1,Openness to Change,0.0,9.0,1.0,5.0,7.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0
NL,4,Openness to Change,0.0,8.0,4.0,8.0,8.0,6.0,8.0,6.0,5.0,3.0,8.0,3.0
HU,3,Openness to Change,0.0,0.0,0.0,1.0,2.0,2.0,1.0,8.0,2.0,5.0,1.0,2.0
IE,1,Openness to Change,0.0,8.0,4.0,5.0,7.0,4.0,4.0,5.0,5.0,4.0,8.0,4.0
PL,2,Openness to Change,0.0,0.0,1.0,2.0,4.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0
NL,6,Openness to Change,0.0,7.0,6.0,9.0,9.0,4.0,9.0,9.0,3.0,1.0,2.0,3.0
SI,7,Openness to Change,0.0,3.0,6.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0
FR,2,Openness to Change,0.0,6.0,0.0,3.0,6.0,0.0,0.0,5.0,5.0,5.0,7.0,3.0
FR,9,Openness to Change,0.0,5.0,4.0,4.0,6.0,6.0,8.0,8.0,5.0,2.0,5.0,3.0
PL,9,Openness to Change,0.0,2.0,2.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,8.0,3.0
PL,2,Openness to Change,0.0,4.0,5.0,2.0,9.0,4.0,3.0,5.0,7.0,5.0,7.0,2.0
